,Unnamed: 0,p,q,f,out
4482,0.4481792717086835,0.33233233233233234,0.035035035035035036,0.5555555555555556,0.42886110172355524
1426,0.14245698279311725,0.7567567567567568,0.4624624624624625,0.4444444444444444,0.4278472456911119
3982,0.3981592637054822,0.5805805805805806,0.3613613613613614,0.2222222222222222,0.6465021966880703
9709,0.9710884353741497,0.7127127127127127,0.12612612612612611,0.2222222222222222,0.6116931395741805
1460,0.14585834333733494,0.6376376376376376,0.7687687687687688,0.1111111111111111,0.8033119297059818
3393,0.3392356942777111,0.5295295295295295,0.22422422422422422,0.1111111111111111,0.582967218654951
2415,0.2413965586234494,0.19119119119119118,0.7987987987987988,1.0,0.12335248394727949
3517,0.351640656262505,0.14514514514514515,0.7757757757757757,0.4444444444444444,0.1155795876985468
5653,0.5653261304521808,0.07907907907907907,0.6296296296296297,1.0,0.14261574856370396
5074,0.5074029611844738,0.9479479479479479,0.11211211211211211,0.2222222222222222,0.6863805339641771
9956,0.9957983193277311,0.5865865865865866,0.6226226226226226,0.7777777777777778,0.3163230821223386
5063,0.5063025210084033,0.6206206206206206,0.05105105105105105,1.0,0.5207840486650895
4854,0.4853941576630652,0.987987987987988,0.4774774774774775,0.8888888888888888,0.5008448800270362
1431,0.14295718287314926,0.977977977977978,0.3063063063063063,0.3333333333333333,0.7620817843866171
6439,0.6439575830332133,0.5465465465465466,0.5665665665665666,0.4444444444444444,0.3217303142953701
1369,0.1367547018807523,0.5325325325325325,0.7157157157157157,0.8888888888888888,0.2666441365326124
7784,0.7785114045618248,0.24524524524524524,0.012012012012012012,1.0,0.40723217303142956
9886,0.988795518207283,0.5155155155155156,0.0920920920920921,0.8888888888888888,0.4714430550861778
4896,0.48959583833533415,0.8078078078078078,0.22422422422422422,0.4444444444444444,0.5255153768164921
3917,0.39165666266506605,0.975975975975976,0.4034034034034034,0.5555555555555556,0.521797904697533
6732,0.6732693077230892,0.30930930930930933,0.4934934934934935,0.5555555555555556,0.2663061845217979
2120,0.2118847539015606,0.8278278278278278,0.2602602602602603,0.4444444444444444,0.5201081446434607
1600,0.1598639455782313,0.3203203203203203,0.7767767767767768,0.0,0.6988847583643123
7642,0.7643057222889156,0.14014014014014015,0.5045045045045045,0.1111111111111111,0.5461304494761744
7434,0.7434973989595839,0.7687687687687688,0.8788788788788788,0.7777777777777778,0.29131463332206825
3909,0.3908563425370148,0.6496496496496497,0.22622622622622623,0.5555555555555556,0.4714430550861778
4821,0.48209283713485396,0.35835835835835833,0.44344344344344344,0.5555555555555556,0.29976343359242985
4803,0.48029211684673867,0.8768768768768769,0.2652652652652653,0.0,0.7140925988509632
8598,0.8599439775910365,0.07907907907907907,0.2092092092092092,0.3333333333333333,0.4258195336262251
7180,0.7180872348939575,0.6956956956956957,0.5195195195195195,0.2222222222222222,0.7387630956404191
7067,0.7067827130852341,0.5655655655655656,0.4594594594594595,0.0,0.6745522135856709
8149,0.8150260104041617,0.2602602602602603,0.2952952952952953,0.2222222222222222,0.516052720513687
8966,0.8967587034813925,0.3263263263263263,0.8438438438438438,0.7777777777777778,0.1537681649205813
1115,0.11134453781512606,0.46046046046046046,0.45145145145145144,0.2222222222222222,0.6363636363636364
